0,0,0,7,2797481,32225,11783,,,,,,25,000,2,Ontario,201812,2013,2005,,20,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,2128930,3328,,,,,,25,000,2,Ontario,201812,2011,2010,,62,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,576964,3496,208875,,,,,,25,000,2,Ontario,201812,2004,2012,,10,,Claims-made,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,10022,0,317797,,,,,,27,000,2,Ontario,201812,2008,2014,,20,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3256,27070,58447,,,,,,27,000,2,Ontario,201812,2007,2016,,10,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,70,25000,160800,,,,,,27,000,2,Ontario,201812,2005,2010,,40,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-1000,40837,100,,,,,,27,000,2,Ontario,201812,2015,2016,,61,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,2904019,735621,0,,,,,,27,000,2,Ontario,201812,2011,2015,,70,,Claims-made,33,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1397.15,-16508,32169,1256715,,,,,,27,000,2,Ontario,201812,2009,2008,,40,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,37577241,17484,963999,,,,,,27,000,2,Ontario,201812,2009,2016,,40,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-1000,16577,81516747,,,,,,27,000,2,Ontario,201812,2007,2017,,71,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,268913,9945,10577292,,,,,,27,000,2,Ontario,201812,2006,2014,,10,,Claims-made,34,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,1168484,122921,5000,,,,,,27,000,2,Ontario,201812,2015,2012,,50,,Occurrence,12,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3823560,0,513,,,,,,27,000,2,Ontario,201812,2007,2011,,61,,Occurrence,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9.72,68419,1726685,174807,,,,,,27,000,2,Ontario,201812,2005,2011,,40,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,277651,0,3340696,,,,,,27,000,2,Ontario,201812,2008,2016,,61,,Claims-made,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5925,,,,,,27,000,2,Ontario,201812,2010,2010,,41,,Occurrence,22,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,27735,22275,5041,,,,,,27,000,2,Ontario,201812,2008,2013,,61,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,18656920,41286,,,,,,27,000,2,Ontario,201812,2012,2011,,50,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,96860,0,-38605,,,,,,27,000,2,Ontario,201812,2005,2013,,62,,Claims-made,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,10,0,-32943,,,,,,27,000,2,Ontario,201812,2006,2009,,10,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,170737,535021,,,,,,27,000,2,Ontario,201812,2010,2010,,10,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,46.1,0,2276345,460877,,,,,,27,000,2,Ontario,201812,2012,2018,,30,,Occurrence,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,25.899,809867,2741946,17364,,,,,,27,000,2,Ontario,201812,2017,2017,,20,,Claims-made,34,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,37204,,,,,,27,000,2,Ontario,201812,2013,2007,,40,,Extended Reporting Period (ERP),11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,383625,981396,538957,,,,,,27,000,2,Ontario,201812,2010,2018,,40,,Claims-made,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,55226,0,94809,,,,,,27,000,2,Ontario,201812,2013,2017,,62,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,205069,0,25463,,,,,,27,000,2,Ontario,201812,2004,2012,,71,,Occurrence,61,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,171.599,1,51945,155460,,,,,,27,000,2,Ontario,201812,2009,2016,,10,,Extended Reporting Period (ERP),22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,45,137800,26202,39985,,,,,,27,000,2,Ontario,201812,2010,2014,,41,,Claims-made,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,38152,2817931,,,,,,27,000,2,Ontario,201812,2005,2012,,61,,Claims-made,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,33,241467,17311,2168,,,,,,27,000,2,Ontario,201812,2005,2015,,41,,Claims-made,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,83,0,0,126168,,,,,,27,000,2,Ontario,201812,2006,2016,,20,,Occurrence,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,457404,237523,4661118,,,,,,27,000,2,Ontario,201812,2012,2006,,10,,Occurrence,51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1846,1320520,,,,,,27,000,2,Ontario,201812,2012,2010,,40,,Occurrence,32,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,47488970,178848,13078798,,,,,,27,000,2,Ontario,201812,2015,2017,,10,,Claims-made,34,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,893130,8555605,0,,,,,,27,000,2,Ontario,201812,2006,2012,,10,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,73388,3179,193053,,,,,,27,000,2,Ontario,201812,2007,2010,,10,,Occurrence,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5715676,128673,111,,,,,,27,000,2,Ontario,201812,2012,2017,,40,,Extended Reporting Period (ERP),22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4515,3763,25000,,,,,,27,000,2,Ontario,201812,2016,2011,,40,,Claims-made,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,311569,205826,1625143,,,,,,27,000,2,Ontario,201812,2010,2018,,61,,Occurrence,12,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4632572,80310,18037,,,,,,27,000,2,Ontario,201812,2013,2013,,70,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,1488,0,,,,,,27,000,2,Ontario,201812,2018,2012,,61,,Extended Reporting Period (ERP),42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,15,4909,129797,,,,,,27,000,2,Ontario,201812,2006,2014,,20,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.799,0,0,0,,,,,,27,000,2,Ontario,201812,2010,2016,,40,,Claims-made,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,400,0,19044229,,,,,,27,000,2,Ontario,201812,2008,2010,,10,,Occurrence,62,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23,0,0,0,,,,,,27,000,2,Ontario,201812,2011,2009,,80,,Extended Reporting Period (ERP),31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,-11475,5357,0,,,,,,27,000,2,Ontario,201812,2010,2013,,70,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10.05,2500,0,244447,,,,,,27,000,2,Ontario,201812,2011,2018,,50,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,8,691,49233,,,,,,27,000,2,Ontario,201812,2014,2013,,61,,Occurrence,31,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,146700,0,3386813,,,,,,27,000,2,Ontario,201812,2009,2010,,71,,Occurrence,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-5528,0,297894,,,,,,27,000,2,Ontario,201812,2006,2017,,10,,Occurrence,22,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.349,492730,0,66178,,,,,,27,000,2,Ontario,201812,2008,2012,,50,,Claims-made,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,263146,1532,19687687,,,,,,27,000,2,Ontario,201812,2006,2007,,41,,Occurrence,70,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,520.509,25792,72477,5111814,,,,,,27,000,2,Ontario,201812,2010,2013,,41,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,52600,0,300,,,,,,27,000,2,Ontario,201812,2011,2015,,40,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,20608442,30205,18006155,,,,,,27,000,2,Ontario,201812,2017,2004,,10,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,,,,,,27,000,2,Ontario,201812,2011,2017,,10,,Claims-made,21,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,40000,,,,,,27,000,2,Ontario,201812,2015,2015,,10,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,570,0,69067,,,,,,27,000,2,Ontario,201812,2004,2007,,50,,Occurrence,62,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,64344,66592,382221,,,,,,27,000,2,Ontario,201812,2013,2011,,42,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2116,0,2062518,,,,,,27,000,2,Ontario,201812,2010,2005,,61,,Claims-made,32,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,80525062,0,-8880,,,,,,27,000,2,Ontario,201812,2014,2005,,70,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,85000,13764,986,,,,,,27,000,2,Ontario,201812,2006,2010,,10,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,-11911,89258,,,,,,27,000,2,Ontario,201812,2006,2012,,61,,Occurrence,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,449155,3300,411846,,,,,,27,000,2,Ontario,201812,2016,2012,,10,,Occurrence,70,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,28,1777336,1031395,42798,,,,,,27,000,2,Ontario,201812,2012,2015,,41,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,446503,78466,106938,,,,,,27,000,2,Ontario,201812,2008,2008,,61,,Claims-made,70,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,138250,289482,52868,,,,,,27,000,2,Ontario,201812,2007,2018,,20,,Claims-made,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,33745,7,38948,,,,,,27,000,2,Ontario,201812,2013,2013,,10,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,125000,0,448898,,,,,,27,000,2,Ontario,201812,2007,2018,,10,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,404345,2003,470723,,,,,,27,000,2,Ontario,201812,2008,2006,,61,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,216999,0,41308,,,,,,27,000,2,Ontario,201812,2009,2018,,40,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,460658,951972,1,,,,,,27,000,2,Ontario,201812,2006,2013,,70,,Extended Reporting Period (ERP),11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,546386,74338,0,,,,,,27,000,2,Ontario,201812,2009,2018,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,6714,0,141116,,,,,,27,000,2,Ontario,201812,2012,2012,,10,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,305500,0,4238,,,,,,27,000,2,Ontario,201812,2007,2017,,10,,Claims-made,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,161590,0,0,,,,,,27,000,2,Ontario,201812,2004,2014,,41,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,457878,138354,22519,,,,,,27,000,2,Ontario,201812,2004,2018,,40,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,4435,,,,,,27,000,2,Ontario,201812,2009,2009,,10,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,66924,4761184,,,,,,27,000,2,Ontario,201812,2008,2011,,41,,Occurrence,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8.679,0,9480,0,,,,,,27,000,2,Ontario,201812,2013,2017,,41,,Occurrence,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,670,0,0,,,,,,27,000,2,Ontario,201812,2016,2009,,41,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,46.2,0,9995,4330713,,,,,,27,000,2,Ontario,201812,2013,2013,,10,,Claims-made,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.6,3,90790,426056,,,,,,27,000,2,Ontario,201812,2004,2015,,70,,Claims-made,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,63317,3790,,,,,,27,000,2,Ontario,201812,2015,2016,,62,,Occurrence,21,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11.759,372935,9126,1655000,,,,,,27,000,2,Ontario,201812,2005,2016,,20,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,35.2,260983,0,4416212,,,,,,27,000,2,Ontario,201812,2013,2014,,10,,Occurrence,70,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,56007,183756,3227,,,,,,27,000,2,Ontario,201812,2006,2017,,50,,Extended Reporting Period (ERP),21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7.299,-25,11823,82624,,,,,,27,000,2,Ontario,201812,2017,2006,,20,,Occurrence,13,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,2250,0,,,,,,27,000,2,Ontario,201812,2011,2010,,61,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,100,0,0,1990429,,,,,,27,000,2,Ontario,201812,2006,2017,,10,,Claims-made,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1005527,42788,-28620,,,,,,27,000,2,Ontario,201812,2010,2017,,10,,Occurrence,51,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7.5,50000,5769,0,,,,,,27,000,2,Ontario,201812,2007,2012,,20,,Occurrence,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1340899,13871,881260,,,,,,27,000,2,Ontario,201812,2017,2011,,30,,Claims-made,22,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,-4973,0,374718,,,,,,27,000,2,Ontario,201812,2009,2016,,50,,Claims-made,69,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,572325,9759,0,,,,,,27,000,2,Ontario,201812,2005,2005,,80,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,914138,0,0,,,,,,27,000,2,Ontario,201812,2012,2006,,40,,Occurrence,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,78134,2484537,,,,,,27,000,2,Ontario,201812,2011,2015,,10,,Occurrence,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20,127959,0,4027,,,,,,27,000,2,Ontario,201812,2018,2004,,70,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,38434,53583,,,,,,27,000,2,Ontario,201812,2013,2007,,20,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,170850,204549,,,,,,27,000,2,Ontario,201812,2005,2009,,62,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1727.609,0,5556,-65046,,,,,,27,000,2,Ontario,201812,2005,2016,,70,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,13830257,189059,162934,,,,,,31,000,2,Ontario,201812,2006,2010,,61,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,154988,0,,,,,,31,000,2,Ontario,201812,2010,2012,,20,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,0,4741,0,,,,,,31,000,2,Ontario,201812,2010,2011,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,241351,10677,251289,,,,,,31,000,2,Ontario,201812,2009,2015,,20,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12.65,1616341,725,1694602,,,,,,31,000,2,Ontario,201812,2018,2013,,42,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1559.549,1363644,0,111679,,,,,,31,000,2,Ontario,201812,2008,2017,,61,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3373001,18097,0,,,,,,31,000,2,Ontario,201812,2008,2008,,70,,Claims-made,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,34.799,0,0,4138209,,,,,,31,000,2,Ontario,201812,2015,2009,,40,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-9310,125057,47674,,,,,,31,000,2,Ontario,201812,2008,2015,,10,,Occurrence,70,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,213038,900,36977,,,,,,31,000,2,Ontario,201812,2007,2009,,40,,Claims-made,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,4296,141765,,,,,,31,000,2,Ontario,201812,2015,2007,,10,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-18821,1547587,2965,,,,,,31,000,2,Ontario,201812,2009,2016,,10,,Occurrence,33,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,169307,5598,0,,,,,,31,000,2,Ontario,201812,2007,2012,,61,,Claims-made,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,66590,3000,73388,,,,,,31,000,2,Ontario,201812,2015,2013,,70,,Occurrence,69,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,100,0,100,,,,,,31,000,2,Ontario,201812,2010,2011,,71,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,111.2,809938,72981,0,,,,,,31,000,2,Ontario,201812,2005,2016,,50,,Occurrence,22,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,52117688,110812,39645,,,,,,31,000,2,Ontario,201812,2007,2015,,10,,Claims-made,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,159290063,25000,1000050,,,,,,31,000,2,Ontario,201812,2015,2010,,70,,Claims-made,31,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,2847245,0,19951,,,,,,31,000,2,Ontario,201812,2008,2007,,61,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4838889,0,127,,,,,,31,000,2,Ontario,201812,2013,2009,,50,,Occurrence,31,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,40,0,244582,,,,,,31,000,2,Ontario,201812,2014,2018,,43,,Claims-made,22,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,54126,26470,373006,,,,,,31,000,2,Ontario,201812,2006,2014,,10,,Occurrence,51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,31200,0,66291,,,,,,31,000,2,Ontario,201812,2008,2018,,40,,Occurrence,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,49,214889,871,1320552,,,,,,31,000,2,Ontario,201812,2008,2012,,10,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,339587,0,0,,,,,,31,000,2,Ontario,201812,2007,2014,,10,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,17,26100,0,215181,,,,,,31,000,2,Ontario,201812,2007,2011,,10,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,806,,,,,,31,000,2,Ontario,201812,2005,2018,,50,,Occurrence,12,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1950534,490555,0,,,,,,31,000,2,Ontario,201812,2006,2009,,40,,Claims-made,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,254695,170770,18225,,,,,,31,000,2,Ontario,201812,2017,2018,,70,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,2500,1029365,,,,,,31,000,2,Ontario,201812,2008,2018,,41,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,58539,338720,1094214,,,,,,31,000,2,Ontario,201812,2014,2017,,20,,Claims-made,31,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,10000,5317,729,,,,,,31,000,2,Ontario,201812,2008,2016,,41,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.25,189065,0,0,,,,,,31,000,2,Ontario,201812,2018,2009,,70,,Claims-made,33,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,101308716,2862,124234,,,,,,31,000,2,Ontario,201812,2007,2014,,62,,Extended Reporting Period (ERP),61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1000000,33232,0,,,,,,31,000,2,Ontario,201812,2012,2013,,70,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,28490,605,,,,,,31,000,2,Ontario,201812,2009,2015,,10,,Claims-made,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,-58450,25000,-454,,,,,,31,000,2,Ontario,201812,2006,2018,,10,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,56747,0,0,,,,,,31,000,2,Ontario,201812,2017,2017,,70,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
