0,0,236038,169370.4459,0,0,0,0,934,0,30807,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,20,0,1,200101,200102,,,,,,,,,,,,
16818.5833,0,0,0,-6,-5,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,09,0,,201601,201702,,,,,,,,,,,,
0,0,-6,0,-7,2,0,0,0,4677,7857,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$1000,000 / 1000 000$",,35,0,,200402,200302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5586,0,4160,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,20,0,1,200702,200602,,,,,,,,,,,,
0,0,0,-47.8085,0,3,1,0,0,721,143,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,20,0,2,200401,200401,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,324111,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),All Other Limits / Tous les autres montants,,20,0,,201702,201701,,,,,,,,,,,,
0,0,83413,0,1,0,0,0,8,0,3649,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,200102,200202,,,,,,,,,,,,
0,-0.968,0,-0.232,7,0,11,0,-600,0,487,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,,,,,1,200801,200401,,,,,,,,,,,,
1,0,13577676,0,3,1,31,0,119750,9759,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,201102,200901,,,,,,,,,,,,
0,0,0,0,1,11,0,0,0,0,209,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,32,0,2,201502,200702,,,,,,,,,,,,
2.5,0,0,720.0581,0,0,1,0,0,0,12420,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,28,,1,200202,200202,,,,,,,,,,,,
0,0,21,0,0,3,0,0,0,17095,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,0,2,201801,201202,,,,,,,,,,,,
0,0,0,12378.2455,4,3,1,0,1396986,479,1947,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,201302,201201,,,,,,,,,,,,
1807.3333,0,0,-1504.8926,5,1,1,0,0,10097,5817,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201101,201002,,,,,,,,,,,,
0,0,20,0,1,0,0,0,747149,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,,,2,201801,201202,,,,,,,,,,,,
0,0,0,0,0,3,6,0,1000,200,63154,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),"$500,000 / 500 000$",,22,0,,201601,201401,,,,,,,,,,,,
0.0833,0,0,0,2,37,5,0,4730,869,9202,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$300,000 / 300 000$",,,0,2,201501,201401,,,,,,,,,,,,
0,0,23166,0,0,0,274,0,12970,4251,1543700,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,34,,,201601,201302,,,,,,,,,,,,
0,-4.9126,0,0,1,0,0,0,13351,0,5000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,30,0,1,201602,201102,,,,,,,,,,,,
0,0,0,-270.7521,75,0,6,0,0,35730,1893,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,201702,201802,,,,,,,,,,,,
0,299.0593,0,0,1,1,1,0,43822,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,201701,201701,,,,,,,,,,,,
-0.0833,0,0,0,9,1,4,0,41469,1078,126785,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$500,000 / 500 000$",,,,,201402,201102,,,,,,,,,,,,
0,0,0,0,1,2,0,0,-607,3766,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201702,201001,,,,,,,,,,,,
7023.5833,0,0,6204.9643,0,0,8,0,369394,0,15934,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,2,200801,199902,,,,,,,,,,,,
0,0,0,0,0,0,21,0,4573847,0,183820,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,01,0,2,201502,201502,,,,,,,,,,,,
0,2.6946,722,0,0,20,1,0,0,3642,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,20,0,2,201401,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,20600,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$2,000,001 - $5,000,000",,,,,200701,200102,,,,,,,,,,,,
0,0.3333,0,0,4,201,0,0,-1197,611421,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,34,0,1,201602,201701,,,,,,,,,,,,
0,2957.6114,-29,0,0,51,0,0,120324,653701,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,24,0,,201501,201202,,,,,,,,,,,,
0,0,0,0,1,2,0,0,0,387912,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,201202,201302,,,,,,,,,,,,
0,180.8254,0,0,0,0,0,0,0,0,239334,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,,,01,0,2,201102,200501,,,,,,,,,,,,
0,0,0,1473.175,1,2,1,0,198979,430,121476,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,20,,,200601,200502,,,,,,,,,,,,
0,0,0,-10.1206,0,0,0,0,2,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),,,23,,,201301,201102,,,,,,,,,,,,
0,2.7568,0,0,2,0,1,0,0,0,323183,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,201701,201302,,,,,,,,,,,,
0.0833,0,0,0,0,0,-16,0,500,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,201601,201701,,,,,,,,,,,,
0,0,10426,0,2,0,0,0,161637,496,79875,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,01,0,2,201401,200602,,,,,,,,,,,,
0,1.6633,0,0,0,0,3672,0,38400,28672,-4250,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,22,,1,200301,200301,,,,,,,,,,,,
1,0,0,-1,0,0,2,0,10402307,4857,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,01,0,1,200002,200001,,,,,,,,,,,,
0,0,0,0,0,8,0,0,7045220,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,,,,0,2,200102,200102,,,,,,,,,,,,
0,0,0,0,0,0,7,0,-13879,6526,44197,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,2,201402,201202,,,,,,,,,,,,
0,765.2169,0,0,0,0,0,0,1150,398,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,1,200501,200501,,,,,,,,,,,,
0,0,0,0,0,0,1,0,15,2036,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,20,0,,200902,200302,,,,,,,,,,,,
-1.5,-0.5041,0,0,11,0,1,0,2,905,20255,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,2,201802,201802,,,,,,,,,,,,
-3.75,0,0,0,0,0,1,0,16811,914,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,26,,1,200602,200602,,,,,,,,,,,,
77.0833,0.0523,0,0,0,0,0,0,390314,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,01,,,199902,199901,,,,,,,,,,,,
0,0,0,0,4,0,0,0,-6512,1322,3810,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,25,0,2,201601,201401,,,,,,,,,,,,
0,0,0,0,1,2,0,0,1505,5779,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,"$500,000 / 500 000$",,29,0,,201202,200402,,,,,,,,,,,,
0,0,-137,0,0,-464,1,0,394611,5716,123576,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$2,000,001 - $5,000,000",,02,0,2,201601,201502,,,,,,,,,,,,
6534.4167,0,0,-501.537,0,0,62,0,32545,0,-7668,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,0,1,200901,200802,,,,,,,,,,,,
0,0,9172,126231.6466,0,445,97,0,0,0,119026,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$1000,000 / 1000 000$",,09,0,,201402,201401,,,,,,,,,,,,
0,0,0,0,0,8,0,0,0,2090,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,0,1,201402,201601,,,,,,,,,,,,
44792,0,0,0,0,3,0,0,0,1079,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,,,20,0,2,201802,201702,,,,,,,,,,,,
0,0,0,166.5934,13,0,2,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$300,000 / 300 000$",,27,0,1,201502,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,7633,4569,17175,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,09,,,201401,201501,,,,,,,,,,,,
0,0,0,15.479,0,0,0,0,-1654,313,1927934,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,,,,20,0,1,201402,200902,,,,,,,,,,,,
0,0,0,0,3,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,28,0,2,199902,199902,,,,,,,,,,,,
0,2977.0472,-193,-22.5577,8,0,0,0,42585,1300,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,"Over $5000,000 / Plus de 5000 000$",,,0,,201301,200902,,,,,,,,,,,,
0,0,0,0,0,2,0,0,98804,0,-707,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$500,000 / 500 000$",,,0,,200501,200402,,,,,,,,,,,,
0,0,0,6795.2244,1,0,11,0,0,11987,5300,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,21,0,1,201501,201402,,,,,,,,,,,,
0,0,0,-1441.5602,0,0,-4,0,0,0,4563453,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,31,0,1,200902,200502,,,,,,,,,,,,
0,0,0,0,0,0,91,0,0,0,140223,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,01,0,1,200901,200901,,,,,,,,,,,,
0,0,0,0,0,2,1,0,19807039,4073700,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,0,,200601,200601,,,,,,,,,,,,
0,0,13222,51.5394,0,0,1,0,0,0,45411,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),All Other Limits / Tous les autres montants,,20,,,201801,201802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,112281,2877,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,20,0,1,201802,201702,,,,,,,,,,,,
0,0,0,0,0,15.7305,0,0,0,585,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,,0,,201101,201002,,,,,,,,,,,,
0,0,0,409930.5588,0,443,0,0,0,570,999196,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,1,200101,199901,,,,,,,,,,,,
0,0,616,0,0,0,0,0,6000,3054891,2623813,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,09,,2,200401,200202,,,,,,,,,,,,
0,0,77194,0,0,1,0,0,0,95654,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,22,0,1,201102,201002,,,,,,,,,,,,
50720.75,0,-1023,0,0,0,17,0,27307,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,"$1000,000 / 1000 000$",,01,0,2,200001,199901,,,,,,,,,,,,
18.6667,0,0,-70.9768,1,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$1000,000 / 1000 000$",,22,0,,201802,201301,,,,,,,,,,,,
0,0.0493,0,0,0,0,0,0,0,4989,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,21,0,1,201302,200302,,,,,,,,,,,,
0,0,0,-8.8401,0,1,44,0,227082111,16438,207385,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,21,,2,201602,201201,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,20,0,2,201502,201302,,,,,,,,,,,,
0,0,0,0,2,0,0,0,461,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,,"$1000,000 / 1000 000$",,,,1,201301,200601,,,,,,,,,,,,
0,0,0,0,3672,9,46,0,9,2425,3410,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision (Other deductibles) / Collision (Autre franchise),"$200,000 / 200 000$",,,0,1,201601,201302,,,,,,,,,,,,
0,0,0,290.0628,6,0,159,0,5,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,201601,201601,,,,,,,,,,,,
0,0,0,0,82,4,0,0,0,0,-1000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,1,201202,201302,,,,,,,,,,,,
0,0,0,115.4473,4,0,1,0,138461,0,542425,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,32,0,2,201202,200201,,,,,,,,,,,,
0,0,0,2112.8909,0,33,4,0,0,0,13225976,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,201801,201802,,,,,,,,,,,,
0,0,0,0,1,0,0,0,8782952,472,47508,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,21,0,,201702,201702,,,,,,,,,,,,
0,0,0,-145.0582,218,346,52,0,0,9328,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$300,000 / 300 000$",,29,0,,201501,201301,,,,,,,,,,,,
0,0,2006,3522.4631,1,4,0,0,9282,0,149933,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,34,0,1,201401,201401,,,,,,,,,,,,
0,1661.074,0,0,0,0,0,0,15000,8783,44193,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$2,000,001 - $5,000,000",,,0,2,201502,201502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-504,4646,396061,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$300,000 / 300 000$",,,,1,201002,201002,,,,,,,,,,,,
-0.25,0,0,0,0,3,0,0,17237,135,36,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,,0,,201001,200902,,,,,,,,,,,,
0,24.3356,0,0,0,7,1,0,102753,117,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$1000,000 / 1000 000$",,21,0,1,201802,201802,,,,,,,,,,,,
0,0,0,0,208,0,0,0,63294,5,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,22,0,1,201802,201801,,,,,,,,,,,,
0,0,-944,493173.6198,0,0,1,0,43275,0,11447,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,201402,201302,,,,,,,,,,,,
0,-0.0432,0,0,0,0,0,0,975,0,50788,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,02,,,201802,201302,,,,,,,,,,,,
0,0,0,-77.138,0,0,6,0,5840,0,450682,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,01,0,2,200901,200902,,,,,,,,,,,,
0,-0.1306,374510758,0,0,0,0,0,0,0,3510,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,0,1,200901,200901,,,,,,,,,,,,
0,0,0,757.3574,5,1,0,0,0,60534,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,02,0,,201002,201001,,,,,,,,,,,,
