0,0,0,0,0,9,0,0,40634,0,1088896,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,82,,2,200702,201502,,,,,,,,,,,,
0,0,0,0,1,56,7,0,0,0,74712,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,36,0,1,200901,200502,,,,,,,,,,,,
-0.25,0,0,0,0,0,1,0,189329,10789,29,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,27,,,201402,200401,,,,,,,,,,,,
0,0,0,0,24,0,81,0,624026,0,1803623,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,05,,1,,201001,,,,,,,,,,,,
0,0,0,15051334.9147,0,4,0,0,2424892,0,6227506,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,06,,1,200802,200102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,803287,100,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,18,0,1,200802,200701,,,,,,,,,,,,
0.0833,0,0,0,1,0,3,0,0,165,133788,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,86,0,1,201302,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3,1501,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AB,,,,20,,1,201201,201001,,,,,,,,,,,,
0,0,0,0,0,0,1,0,170450,212481,47111,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AP,,,,05,0,1,200601,200601,,,,,,,,,,,,
0,0,0,-14.0658,0,4,480,0,120415,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,16,0,1,200402,200502,,,,,,,,,,,,
0,0,0,140821.5354,0,0,5,0,1636,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,,0,,201102,201202,,,,,,,,,,,,
0,0,-99,0,4,2,0,0,3151740,0,54191,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,,1,,200802,201102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,32621,0,2357,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,1,200902,201701,,,,,,,,,,,,
0,0.4454,0,0,0,0,0,0,121539,0,116550,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$200,000 / 200 000$",,,,1,201202,201101,,,,,,,,,,,,
0,0,0,8.7152,1,-6,0,0,1754155,33,1448441,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,,,,0,1,201502,201202,,,,,,,,,,,,
0,3.0087,0,269.2265,0,0,0,0,222814335,1375,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$500,000 / 500 000$",,46,0,,201002,201102,,,,,,,,,,,,
0,-0.457,0,0,0,1,0,0,2790,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,1,201202,201001,,,,,,,,,,,,
0,0,160,0,51,0,0,0,34186905,6655,6671,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,"$500,000 / 500 000$",,05,0,2,,201701,,,,,,,,,,,,
0,0,1,0,7,4,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$200,000 / 200 000$",,06,0,1,200401,201101,,,,,,,,,,,,
0,0,0,0,303,174,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,05,,,201601,200101,,,,,,,,,,,,
0,0,0,0,0,1,0,0,400001,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,1,200602,201001,,,,,,,,,,,,
0,0,0,110.9831,230,0,0,0,173562,356590,917878,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,46,0,1,200001,200101,,,,,,,,,,,,
0,148730.4539,0,0,4,44043,0,0,4197464,0,10142,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,22,0,1,200802,199901,,,,,,,,,,,,
0,0,0,18.0647,0,0,1,0,3,0,-8816703,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,84,,1,200902,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,728,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"$300,000 / 300 000$",,20,0,2,201702,200702,,,,,,,,,,,,
0,0,0,-102.831,0,1,1,0,22,9436,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$500,000 / 500 000$",,18,0,,201802,201502,,,,,,,,,,,,
0,0,0,84.1958,0,1,0,0,8939459,63,6000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$1000,000 / 1000 000$",,20,0,1,201802,200901,,,,,,,,,,,,
0,0,1075034,0,10,0,0,0,1548,213717,109143,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,28,0,2,200702,200801,,,,,,,,,,,,
5.3333,0,0,0,0,0,0,0,114459,186415,7665,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,36,,1,200402,200801,,,,,,,,,,,,
0,0,0,0,0,70.9,2,0,1200,0,29769,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,85,0,,200101,200801,,,,,,,,,,,,
0,0,0,38302.9712,0,0,5,0,15016,319,3550,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,SP,,"$2,000,001 - $5,000,000",,04,0,,200301,200702,,,,,,,,,,,,
0,0,0,9087511.1177,0,77199,0,0,30000,0,45485,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,87,0,,201002,200901,,,,,,,,,,,,
0,0,120,3386.7044,0,3,2,0,104500,1281307,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,,,,,,2,200902,200801,,,,,,,,,,,,
0,0,0,155.8652,0,3,0,0,-1,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),All Other Limits / Tous les autres montants,,96,0,2,200001,201602,,,,,,,,,,,,
0,0,0,0,0,0,-1,0,43441,2000,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,,0,2,,200902,,,,,,,,,,,,
0,0,0,3,0,0,0,0,-10686,0,6027,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,22,,,200702,200102,,,,,,,,,,,,
0,0,0,0,0,0,162.2,0,1304163,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,40,0,2,200501,200002,,,,,,,,,,,,
0,0,206065,0,1,5,2,0,-1,0,56234,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"Over $5000,000 / Plus de 5000 000$",,,0,2,201702,200602,,,,,,,,,,,,
0,0,0,0,40,1,0,0,14437,-37,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,82,1,1,201402,201202,,,,,,,,,,,,
-2.5,0,3317,0,1,0,0,0,11091,558953,72504,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,,,28,0,,,200802,,,,,,,,,,,,
0,0,0,0,4,1,0,0,0,360,1454,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Collision ($100 Deductible) / Collision (Franchise de 100$),,,06,0,,201802,200402,,,,,,,,,,,,
0,0,0,0,2,97,4,0,62500,0,19,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,40,0,1,201401,201001,,,,,,,,,,,,
0,0,14,0,2,0,0,0,1,3206021,-3023,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,27,,1,200301,200401,,,,,,,,,,,,
0,0,0,0,33,0,14053,0,7127,7145,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,05,,,201702,199901,,,,,,,,,,,,
0,0,0,107.6272,0,0,0,0,-1236,759638,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,0,1,200602,200701,,,,,,,,,,,,
0,0,0,0,409.1,2,0,0,0,4301,76688,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,0,1,201602,201101,,,,,,,,,,,,
0,-114.0112,0,0,0,63,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,,,1,200702,200101,,,,,,,,,,,,
0,0,0,122.1095,0,0,0,0,51600,0,1105,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,,"$1000,000 / 1000 000$",,,0,1,201402,201301,,,,,,,,,,,,
0,0,0,0,55,1,0,0,0,0,275660,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,1,200702,200402,,,,,,,,,,,,
0,9.9817,-60222,0,0,2,0,0,856963,0,1735,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2000,000 / 2000 000$",,,0,2,200201,200502,,,,,,,,,,,,
0,0,0,0,1,2,2,0,55663953,0,25,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,2,200302,201201,,,,,,,,,,,,
0,0,0,0,1,15,0,0,329166,0,-30399,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,,"Over $5000,000 / Plus de 5000 000$",,41,0,1,200401,200601,,,,,,,,,,,,
0,0,23,20515.8193,0,0,3,0,0,0,421040,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,18,,1,200502,200502,,,,,,,,,,,,
0,4784.8695,0,0,39,0,0,0,420,0,276982,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,200701,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,7576921,14400,71802,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Direct Compensation ($250 Deductible) / Indemnisation directe (Franchise de 250$),All Other Limits / Tous les autres montants,,,0,,201501,201002,,,,,,,,,,,,
0,0,0,367.5669,0,0,0,0,97836,0,3939,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,06,0,2,201201,201002,,,,,,,,,,,,
0,0,0,0,0,9,0,0,191742,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,"$500,000 / 500 000$",,06,0,1,201501,201202,,,,,,,,,,,,
0,0,2109,0,0,0,4,0,53776,0,41950,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,22,0,1,200101,200001,,,,,,,,,,,,
0,0,0,317.8998,6,21,0,0,22,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,23,,2,200202,200601,,,,,,,,,,,,
0,0,0,1892.4205,0,0,0,0,129855,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,45,,,200601,201502,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,774,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UM,,,,03,,1,,200202,,,,,,,,,,,,
0,0,0,0,0,47,1,0,-769,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,06,0,,200901,200901,,,,,,,,,,,,
0,0,0,12212.9776,39,0,91,0,391650,0,36451,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,,,41,0,2,200901,201402,,,,,,,,,,,,
0,0,0,13836.2794,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,"$2000,000 / 2000 000$",,,0,,200902,200302,,,,,,,,,,,,
1,0,0,0,52,81,2,0,85000,0,55251,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Collision ($300 Deductible) / Collision (Franchise de 300$),,,26,0,2,200702,201502,,,,,,,,,,,,
128,0,0,-18.4274,71,1489.6,0,0,28345,496,54988,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$1000,000 / 1000 000$",,22,0,1,201002,199901,,,,,,,,,,,,
0,0,0,10.6959,0,0,2,0,4000,313018,54458,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,,0,,200902,200401,,,,,,,,,,,,
0,0,0,-82.7054,1,2,837,0,158951,0,2132,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,,,,0,2,201802,200302,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,15210236,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,27,0,1,201201,200301,,,,,,,,,,,,
0,0,0,0,2.5,12,2,0,56443,501,255746,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,All Other Limits / Tous les autres montants,,96,0,,201201,200702,,,,,,,,,,,,
0,0,3976,0,0,0,0,0,640941,0,12713,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,27,0,,200702,201501,,,,,,,,,,,,
0,0,0,0,0,0,140,0,68474,369,10237,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,,0,2,200901,201002,,,,,,,,,,,,
0,0,0,0,1,0,0,0,388906,0,2,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,,0,2,200802,201501,,,,,,,,,,,,
0,74.7202,0,0,2,17,0,0,1065739,0,31,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,05,0,,201001,200201,,,,,,,,,,,,
0,0,0,0,0,1,0,0,149,16420,2000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$1000,000 / 1000 000$",,06,,2,200602,200401,,,,,,,,,,,,
0,0,3759,0,0,1,0,0,0,708,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$300,000 / 300 000$",,05,0,2,201101,201101,,,,,,,,,,,,
0,0,0,0,0,465,1,0,49751,1017,87826,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,,,2,201202,200002,,,,,,,,,,,,
0,22.9206,0,0,1,15,0,0,5118,8091,790,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,,0,1,201101,200302,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-63531,517,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),"$500,000 / 500 000$",,16,0,1,200901,200401,,,,,,,,,,,,
0,0,0,0,0,1,2,0,516268,15000,1053961,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,06,0,,200502,201401,,,,,,,,,,,,
-2.4167,3.5653,-493,0,0,0,1,0,-2600,448,46272,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"Over $5000,000 / Plus de 5000 000$",,,0,,200501,200902,,,,,,,,,,,,
0,0,0,0,0,0,53,0,-100,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,23,,1,200302,200802,,,,,,,,,,,,
0,0,0,3860.8322,3,0,0,0,660942,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Collision (Other deductibles) / Collision (Autre franchise),,,,,2,201702,200502,,,,,,,,,,,,
18.3333,0,0,0,0,0,750,0,2883928,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2,000,001 - $5,000,000",,21,,1,200502,200701,,,,,,,,,,,,
0,-46.6825,0,0,2,0,0,0,0,7041,9312631,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,,0,1,200901,201601,,,,,,,,,,,,
0.5,0,0,0,17,0,2,0,2850983,0,466,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,43,0,,200402,201102,,,,,,,,,,,,
0,0,1597041,0,0,0,0,0,280176,0,45,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,"$1000,000 / 1000 000$",,,0,2,200302,200202,,,,,,,,,,,,
0,0,500,0,12,0,0,0,0,2180,109466,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,15,0,1,201601,200201,,,,,,,,,,,,
0,0,0,0,0,88,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2,000,001 - $5,000,000",,,0,1,201602,200602,,,,,,,,,,,,
0,8056.314,0,0,0,1,2,0,0,615,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,,,23,,,200101,200802,,,,,,,,,,,,
1948.4167,0,0,0,8,39,0,0,1639,0,7050,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,37,,,200201,200102,,,,,,,,,,,,
0,263.0858,778,0,0,-1,1,0,55001,0,9194,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,05,0,,200802,200001,,,,,,,,,,,,
0,0,0,0,3,33,0,0,4681,0,22536,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,,,200602,200401,,,,,,,,,,,,
