0,0,0,0,0,0,8,0,-412539,0,30143,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,,1,200301,200402,,,,,,,,,,,,
0,0,0,104.8978,0,0,1,0,0,22,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,1,200701,200602,,,,,,,,,,,,
0,0,-131,0,0,0,1,0,0,0,600,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,28,,,200702,200802,,,,,,,,,,,,
0,0,0,0,0,1,2,0,48251,150,1770783,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AB,,"$2000,000 / 2000 000$",,02,0,2,201102,201101,,,,,,,,,,,,
0.0833,0,0,0,1,0,0,0,425000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,2,200701,200702,,,,,,,,,,,,
50.6667,0,-3,0,0,12,2,0,0,0,380,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,,2,201301,201202,,,,,,,,,,,,
0,0,0,0,0,1,6,0,0,0,42386,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,,,,,,,201502,201302,,,,,,,,,,,,
0,1.0849,0,0,0,0,0,0,0,0,150000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$200,000 / 200 000$",,,0,,200202,200201,,,,,,,,,,,,
0,0,2820,0,0,38,8,0,0,9368,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,BI,,,,23,0,2,201602,201601,,,,,,,,,,,,
0,135.4244,0,0,0,0,0,0,0,726,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AB,,,,20,0,,200402,200502,,,,,,,,,,,,
1.0833,0.9739,0,0,0,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,,,200301,200302,,,,,,,,,,,,
51,-0.3895,0,0,0,0,0,0,78,0,41792,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,,,,,2,201101,201002,,,,,,,,,,,,
0,0,0,0,5,0,2,0,1950,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AP,,"$500,000 / 500 000$",,,0,,200501,200402,,,,,,,,,,,,
0,0,10,0,0,202,0,0,129576,0,3827,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,04,0,,200802,200801,,,,,,,,,,,,
2280.75,0,369937,0.1439,0,1,0,0,0,166127,13844,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,,,2,201402,201402,,,,,,,,,,,,
1,4.1919,389,0,0,0,-1,0,314,20414,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,35,0,2,200101,200202,,,,,,,,,,,,
17.3333,26.8515,14906015,0,1,0,2,0,0,0,2500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,03,,1,201301,201201,,,,,,,,,,,,
0,0,0,6573.688,0,793,8,0,26187,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,,"$1000,000 / 1000 000$",,,,,200802,200801,,,,,,,,,,,,
0,0,0,-112.8631,18,1,0,0,1251,6960,-200940,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$500,000 / 500 000$",,23,,2,200701,200602,,,,,,,,,,,,
0,0,0,-28.0712,6,0,2,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,0,,200702,200702,,,,,,,,,,,,
0,0,1408,0,1,83,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$300,000 / 300 000$",,20,0,2,201202,201202,,,,,,,,,,,,
0,18.7663,0,0,0,2,0,0,2316,0,88265,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),All Other Limits / Tous les autres montants,,02,,1,201001,200902,,,,,,,,,,,,
1401.4167,0,0,15351.3982,0,1,16,0,-957,75,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$200,000 / 200 000$",,,0,,200002,200001,,,,,,,,,,,,
96577.3333,0.5836,8802506,0,669,0,0,0,1443369,0,11433,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,"$500,000 / 500 000$",,18,0,2,201001,201001,,,,,,,,,,,,
0,0.0668,0,0,0,0,0,0,2000,1279,234135,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"Over $5000,000 / Plus de 5000 000$",,27,,,201001,200801,,,,,,,,,,,,
0,0,97,0,7,24,2,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,27,0,2,201001,201001,,,,,,,,,,,,
0,0,1226751,0,0,0,0,0,0,42150,7992,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,SP,,"$500,000 / 500 000$",,20,0,1,201802,201802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,397,64457,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UA,TPL,,,,20,,2,200602,200502,,,,,,,,,,,,
0,0,0,0.337,0,0,1,0,8842,6646,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,,,,,,,201201,201301,,,,,,,,,,,,
0,0,6,14.3507,48,6,0,0,0,0,13300,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,02,0,2,201002,200402,,,,,,,,,,,,
0,0,0,0,27,2,0,0,7800,0,6540,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,"$2,000,001 - $5,000,000",,35,0,,200401,200401,,,,,,,,,,,,
0,0.5011,16286,0,1,8,3,0,0,0,17986,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,SP,,All Other Limits / Tous les autres montants,,01,0,,200101,200201,,,,,,,,,,,,
0,0,0,9039.5163,14,0,8,0,0,7212,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,AP,,,,20,,1,201401,201502,,,,,,,,,,,,
0,0,49,0,0,0,2,0,13974,5825,35781,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,201501,201502,,,,,,,,,,,,
0,0,0,1372597.9081,10,0,1,0,852187,50,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,201402,201501,,,,,,,,,,,,
0,4388.2917,0,4992.1819,0,0,0,0,0,121895,51942,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,0,1,201401,201301,,,,,,,,,,,,
0,0,0,0,0,0,10,0,0,0,284793,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$500,000 / 500 000$",,,0,1,200501,200501,,,,,,,,,,,,
0,0,4673,0,0,11,0,0,30000,48160,365000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CM,,,,26,0,1,200601,200702,,,,,,,,,,,,
0,0,0,380.304,0,31,0,0,0,190,1188769,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UA,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,1,201401,201401,,,,,,,,,,,,
-4.1667,0,5567086,-9.6919,0,1,18,0,2600,0,-200,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,,,2,200702,200702,,,,,,,,,,,,
3518.1667,0,0,0,0,0,-1,0,0,0,10935,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,BI,,"$300,000 / 300 000$",,,0,2,200002,200002,,,,,,,,,,,,
0,0,0,12.7799,0,3,1,0,0,0,12328106,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,UA,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,,,,201302,201301,,,,,,,,,,,,
9.0833,0,0,6.2631,207,0,2,0,2147282,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,35,0,1,200401,200401,,,,,,,,,,,,
0,-5.5529,0,44228.4009,0,58,2,0,2250,0,53921,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,,0,1,200501,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1600,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,200002,200002,,,,,,,,,,,,
0,140.1217,0,-21.2452,157,1344,4,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UM,,"$300,000 / 300 000$",,,0,2,201401,201502,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,479692,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,Collision ($0 Deductible) / Collision (Franchise de 0$),,,20,,1,200602,200701,,,,,,,,,,,,
0,0,2,0,0,300,673,0,235368,322238,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CL,,,,27,0,1,200501,200602,,,,,,,,,,,,
0,0,0,211.5697,0,9,0,0,135141,0,2439,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,PD,,,,,,,201601,201602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,133320,7300,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2,000,001 - $5,000,000",,,0,2,201001,201101,,,,,,,,,,,,
0,0,0,820.573,52,1,2,0,0,0,1518,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,"$1000,000 / 1000 000$",,20,,,201001,200901,,,,,,,,,,,,
0,4.4869,0,649965.0721,11,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200601,200602,,,,,,,,,,,,
0,0,0,0,0,3,0,0,25000,3893,29847,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CM,,"$500,000 / 500 000$",,02,0,,201702,201801,,,,,,,,,,,,
0,0,3070,1382.7956,0,2,1,0,0,27068,54242,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,201802,201802,,,,,,,,,,,,
0,0,0,245.1684,0,0,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,,,,,,,201401,201401,,,,,,,,,,,,
3.4167,0,0,0,0,0,5,0,672841,0,6643,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,1,201502,201501,,,,,,,,,,,,
0,0,-36,2223.1568,0,4,0,0,691829,0,228805,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,1,200401,200302,,,,,,,,,,,,
0,0,0,16.3452,0,0,0,0,40000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,,,,,,1,200801,200702,,,,,,,,,,,,
0,0,0,0,15,0,0,0,0,945,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,2,201301,201401,,,,,,,,,,,,
35183.0833,0.134,0,518.1042,0,27,2,0,0,0,1360,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,,,,02,0,,201102,201202,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,,"$2000,000 / 2000 000$",,,0,1,201502,201401,,,,,,,,,,,,
0,0,3,0,0,1,3,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2000,000 / 2000 000$",,,,,201002,200902,,,,,,,,,,,,
0,0,736,0,1,0,1,0,123912,500,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,,"$500,000 / 500 000$",,26,0,,200301,200101,,,,,,,,,,,,
20933.4167,79.0488,0,0,0,21,0,0,0,2785,220410,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,201802,201801,,,,,,,,,,,,
0,29.5476,0,52.8785,0,0,0,0,4131,888,12479,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UM,,,,02,0,2,200001,199902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2240,321,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,,"$500,000 / 500 000$",,,0,2,200601,200001,,,,,,,,,,,,
0,0,0,0,7,30,0,0,0,54452,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,,200601,200502,,,,,,,,,,,,
0,225.456,0,1493.8146,4,0,4,0,0,435,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AP,,"$1000,000 / 1000 000$",,02,0,1,201201,201201,,,,,,,,,,,,
0,0,-28,0,0,0,44,0,0,0,112570,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,PD,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,09,0,2,201701,201702,,,,,,,,,,,,
0,0,0,332915.8565,0,0,0,0,422525,0,199990,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,,,,0,,200301,200301,,,,,,,,,,,,
0,0,0,162.5562,1,2,0,0,0,0,651173,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,CM,,"$500,000 / 500 000$",,09,0,2,201302,201401,,,,,,,,,,,,
0,0,0,35.2028,0,0,0,0,124767,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,UA,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,27,,,201201,201202,,,,,,,,,,,,
7.1667,-0.1317,23,9041.2885,0,0,822,0,0,0,104,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,AB,,"$2,000,001 - $5,000,000",,01,,1,200702,200702,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,152904,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,"$1000,000 / 1000 000$",,,,1,201701,201701,,,,,,,,,,,,
0,0,0,0,0,0,3,0,3983,0,2989,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,AP,,,,,0,,200402,200102,,,,,,,,,,,,
0,0,259,0,1,0,0,0,-400,39,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,,,,201001,201001,,,,,,,,,,,,
0,0,0,0,0,2,35,0,0,15706,285459,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,,,,02,0,1,200002,200001,,,,,,,,,,,,
0,0,0,0,0,0,11,0,2438752,0,25987,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,UM,,,,,0,,200601,200701,,,,,,,,,,,,
0,0,0,0,0,1,0,0,3500,621,4302,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UA,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,2,201301,201202,,,,,,,,,,,,
0,0,37711,0.6471,0,9,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,UM,AP,,,,,,1,201801,201602,,,,,,,,,,,,
23.5833,0,0,1927.8464,0,0,32,0,3164,311,1000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,UM,,,,39,0,,201002,201102,,,,,,,,,,,,
0,9.3491,0,2.6268,0,0,1,0,9725,2485,3678,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,02,0,,201501,201502,,,,,,,,,,,,
0,0,0,-20.586,0,0,41,0,500,0,483,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,TPL,,,,02,0,2,201501,201502,,,,,,,,,,,,
0,0,0,0,3,1,2,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,AB,,,,31,,,201802,201501,,,,,,,,,,,,
0,0,627,850691.8755,0,0,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,CM,,"$200,000 / 200 000$",,,0,,200901,200902,,,,,,,,,,,,
0,0,0,884.6932,0,1,43,0,12140,279,1360,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,1,201701,201801,,,,,,,,,,,,
0,1.5844,62,93.5851,11,0,0,0,90000,0,125,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,,,,20,,2,200102,200001,,,,,,,,,,,,
0,0,0,0,18,4,0,0,0,2826,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,SP,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,201101,201201,,,,,,,,,,,,
-1,0,0,-90.5541,7,0,11,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$1000,000 / 1000 000$",,,0,,200501,200302,,,,,,,,,,,,
1,401.815,0,0,100,105,4,0,207,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,,,,01,0,1,201002,201201,,,,,,,,,,,,
0,0,0,0,1,0,0,0,395575,28969,11284,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,"$200,000 / 200 000$",,,0,,201102,200901,,,,,,,,,,,,
0,0,0,0,10,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,,"$500,000 / 500 000$",,22,,2,200902,201001,,,,,,,,,,,,
